Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
One World Trade Center,An amazing monument/memorial dedicated to those who passed during the fall of the World Trade Center,40.7127,-74.0134,https://www.wtc.com/about/buildings/1-world-trade-center,https://www.google.com/url?sa=i&url=https%3A%2F%2Fen.wikipedia.org%2Fwiki%2FOne_World_Trade_Center&psig=AOvVaw3VERYdOmDucUATyrgDsqHD&ust=1646860880428000&source=images&cd=vfe&ved=0CAkQjhxqFwoTCLC5kYC5t_YCFQAAAAAdAAAAABAD
Staten Island Mall,A great mall that offers a variety of storefronts along with an abundance of food options.,40.5818,-74.1659,https://en.wikipedia.org/wiki/Staten_Island_Mall,"https://en.wikipedia.org/wiki/Staten_Island_Mall#/media/File:Car_service_outside_the_Staten_Island_Mall_in_Staten_Island,_New_York.JPG"
Dunkin Donuts,"A wonderfully consistent coffee spot that is consistently mediocre, yet I never stopped going.",40.560198,-74.163551,https://en.wikipedia.org/wiki/Dunkin%27_Donuts,https://www.google.com/search?q=dunkin+donuts+arthur+kill+rd&rlz=1C1CHBF_enUS992US992&source=lnms&tbm=isch&sa=X&ved=2ahUKEwiEuIT_urf2AhUdLTQIHb5mA2wQ_AUoBHoECAEQBg&biw=992&bih=900&dpr=1#imgrc=ntezka0FdSL0YM
Gold's Gym Goleta,"A rather small, yet nice and quiet place to exercise daily.",34.43984985,-119.8349228,https://www.goldsgym.com/goleta-ca/,https://www.google.com/search?q=golds+gym+goleta+coordinates&rlz=1C1CHBF_enUS992US992&source=lnms&tbm=isch&sa=X&ved=2ahUKEwiw6MjOu7f2AhXHCjQIHW0tBbcQ_AUoBHoECAIQBg&biw=992&bih=900&dpr=1#imgrc=RBxBWp9W7Ch3OM
UCSB Library,A quiet place to study and nice views from upper floors.,34.414,-119.8456,https://www.library.ucsb.edu/,https://www.google.com/search?q=ucsb+library&rlz=1C1CHBF_enUS992US992&source=lnms&tbm=isch&sa=X&ved=2ahUKEwionanQvLf2AhUOHzQIHTmoA6sQ_AUoAnoECAIQBA&biw=992&bih=900&dpr=1#imgrc=OZmSddQ0J6VZfM
